 x[m],y[m],z[m],mg[nT],Std_dev[nT]
   625.000,    975.000,     0.010,-0.1053E+02,  0.100
   675.000,     25.000,     0.010, 0.4709E+01,  0.100
   675.000,     75.000,     0.010, 0.1006E+02,  0.100
   675.000,    125.000,     0.010, 0.1219E+02,  0.100
   675.000,    175.000,     0.010, 0.1100E+02,  0.100
   675.000,    225.000,     0.010, 0.1758E+02,  0.100
   675.000,    275.000,     0.010, 0.4706E+02,  0.100
   675.000,    325.000,     0.010, 0.9994E+02,  0.100
   675.000,    375.000,     0.010, 0.1273E+03,  0.100
   675.000,    425.000,     0.010, 0.6787E+02,  0.100
   675.000,    475.000,     0.010, 0.2625E+02,  0.100
   675.000,    525.000,     0.010,-0.4037E+01,  0.100
   675.000,    575.000,     0.010,-0.5194E+02,  0.100
   675.000,    625.000,     0.010,-0.1159E+03,  0.100
   675.000,    675.000,     0.010,-0.1393E+03,  0.100
   675.000,    725.000,     0.010,-0.1016E+03,  0.100
   675.000,    775.000,     0.010,-0.6445E+02,  0.100
   675.000,    825.000,     0.010,-0.3497E+02,  0.100
   675.000,    875.000,     0.010,-0.2020E+02,  0.100
   675.000,    925.000,     0.010,-0.2473E+02,  0.100
   675.000,    975.000,     0.010,-0.6392E+01,  0.100
   725.000,     25.000,     0.010,-0.5482E+01,  0.100
   725.000,     75.000,     0.010,-0.6353E+01,  0.100
   725.000,    125.000,     0.010,-0.6368E+01,  0.100
   725.000,    175.000,     0.010,-0.4617E+01,  0.100
   725.000,    225.000,     0.010,-0.5319E+01,  0.100
   725.000,    275.000,     0.010, 0.1761E+02,  0.100
   725.000,    325.000,     0.010, 0.5435E+02,  0.100
   725.000,    375.000,     0.010, 0.4923E+02,  0.100
   725.000,    425.000,     0.010, 0.7996E+01,  0.100
   725.000,    475.000,     0.010,-0.3863E+02,  0.100
   725.000,    525.000,     0.010,-0.5508E+02,  0.100
   725.000,    575.000,     0.010,-0.8054E+02,  0.100
   725.000,    625.000,     0.010,-0.1197E+03,  0.100
   725.000,    675.000,     0.010,-0.1235E+03,  0.100
   725.000,    725.000,     0.010,-0.7950E+02,  0.100
   725.000,    775.000,     0.010,-0.4689E+02,  0.100
   725.000,    825.000,     0.010,-0.2699E+02,  0.100
   725.000,    875.000,     0.010,-0.2354E+02,  0.100
   725.000,    925.000,     0.010,-0.8521E+01,  0.100
   725.000,    975.000,     0.010,-0.1248E+02,  0.100
   775.000,     25.000,     0.010,-0.9263E+01,  0.100
   775.000,     75.000,     0.010,-0.1361E+02,  0.100
   775.000,    125.000,     0.010,-0.1227E+02,  0.100
   775.000,    175.000,     0.010,-0.7190E+01,  0.100
   775.000,    225.000,     0.010,-0.1582E+02,  0.100
   775.000,    275.000,     0.010,-0.1274E+02,  0.100
   775.000,    325.000,     0.010,-0.1572E+02,  0.100
   775.000,    375.000,     0.010,-0.3957E+02,  0.100
   775.000,    425.000,     0.010,-0.7377E+02,  0.100
   775.000,    475.000,     0.010,-0.9732E+02,  0.100
   775.000,    525.000,     0.010,-0.1192E+03,  0.100
   775.000,    575.000,     0.010,-0.1138E+03,  0.100
   775.000,    625.000,     0.010,-0.1216E+03,  0.100
   775.000,    675.000,     0.010,-0.1066E+03,  0.100
   775.000,    725.000,     0.010,-0.6341E+02,  0.100
   775.000,    775.000,     0.010,-0.3495E+02,  0.100
   775.000,    825.000,     0.010,-0.2830E+02,  0.100
   775.000,    875.000,     0.010,-0.1527E+02,  0.100
   775.000,    925.000,     0.010,-0.1289E+02,  0.100
   775.000,    975.000,     0.010,-0.1032E+02,  0.100
   825.000,     25.000,     0.010,-0.3197E+01,  0.100
   825.000,     75.000,     0.010,-0.7964E+01,  0.100
   825.000,    125.000,     0.010,-0.9780E+01,  0.100
   825.000,    175.000,     0.010,-0.2291E+02,  0.100
   825.000,    225.000,     0.010,-0.2594E+02,  0.100
   825.000,    275.000,     0.010,-0.2673E+02,  0.100
   825.000,    325.000,     0.010,-0.4498E+02,  0.100
   825.000,    375.000,     0.010,-0.8694E+02,  0.100
   825.000,    425.000,     0.010,-0.1136E+03,  0.100
   825.000,    475.000,     0.010,-0.1141E+03,  0.100
   825.000,    525.000,     0.010,-0.1267E+03,  0.100
   825.000,    575.000,     0.010,-0.1214E+03,  0.100
   825.000,    625.000,     0.010,-0.9834E+02,  0.100
   825.000,    675.000,     0.010,-0.7693E+02,  0.100
   825.000,    725.000,     0.010,-0.4757E+02,  0.100
   825.000,    775.000,     0.010,-0.2825E+02,  0.100
   825.000,    825.000,     0.010,-0.1340E+02,  0.100
   825.000,    875.000,     0.010,-0.1884E+02,  0.100
   825.000,    925.000,     0.010,-0.6276E+01,  0.100
   825.000,    975.000,     0.010,-0.8260E+00,  0.100
   875.000,     25.000,     0.010,-0.9939E+00,  0.100
   875.000,     75.000,     0.010,-0.1703E+02,  0.100
   875.000,    125.000,     0.010,-0.1524E+02,  0.100
   875.000,    175.000,     0.010,-0.1366E+02,  0.100
   875.000,    225.000,     0.010,-0.2537E+02,  0.100
   875.000,    275.000,     0.010,-0.3630E+02,  0.100
   875.000,    325.000,     0.010,-0.5149E+02,  0.100
   875.000,    375.000,     0.010,-0.6891E+02,  0.100
   875.000,    425.000,     0.010,-0.7980E+02,  0.100
   875.000,    475.000,     0.010,-0.7411E+02,  0.100
   875.000,    525.000,     0.010,-0.7325E+02,  0.100
   875.000,    575.000,     0.010,-0.6335E+02,  0.100
   875.000,    625.000,     0.010,-0.5771E+02,  0.100
   875.000,    675.000,     0.010,-0.4617E+02,  0.100
   875.000,    725.000,     0.010,-0.2788E+02,  0.100
   875.000,    775.000,     0.010,-0.1878E+02,  0.100
   875.000,    825.000,     0.010,-0.5436E+01,  0.100
   875.000,    875.000,     0.010,-0.1177E+02,  0.100
   875.000,    925.000,     0.010,-0.9867E+01,  0.100
   875.000,    975.000,     0.010,-0.1284E+02,  0.100
   925.000,     25.000,     0.010,-0.7824E+01,  0.100
   925.000,     75.000,     0.010,-0.2306E+01,  0.100
   925.000,    125.000,     0.010,-0.1505E+02,  0.100
   925.000,    175.000,     0.010,-0.1527E+02,  0.100
   925.000,    225.000,     0.010,-0.2308E+02,  0.100
   925.000,    275.000,     0.010,-0.2873E+02,  0.100
   925.000,    325.000,     0.010,-0.4132E+02,  0.100
   925.000,    375.000,     0.010,-0.4417E+02,  0.100
   925.000,    425.000,     0.010,-0.4115E+02,  0.100
   925.000,    475.000,     0.010,-0.4327E+02,  0.100
   925.000,    525.000,     0.010,-0.4219E+02,  0.100
   925.000,    575.000,     0.010,-0.3572E+02,  0.100
   925.000,    625.000,     0.010,-0.3702E+02,  0.100
   925.000,    675.000,     0.010,-0.2466E+02,  0.100
   925.000,    725.000,     0.010,-0.1470E+02,  0.100
   925.000,    775.000,     0.010,-0.8396E+01,  0.100
   925.000,    825.000,     0.010,-0.4376E+01,  0.100
   925.000,    875.000,     0.010,-0.1378E+02,  0.100
   925.000,    925.000,     0.010,-0.1253E+02,  0.100
   925.000,    975.000,     0.010,-0.9536E+01,  0.100
   975.000,     25.000,     0.010,-0.1173E+02,  0.100
   975.000,     75.000,     0.010,-0.1388E+02,  0.100
   975.000,    125.000,     0.010,-0.1293E+02,  0.100
   975.000,    175.000,     0.010,-0.1843E+02,  0.100
   975.000,    225.000,     0.010,-0.1721E+02,  0.100
   975.000,    275.000,     0.010,-0.2633E+02,  0.100
   975.000,    325.000,     0.010,-0.2832E+02,  0.100
   975.000,    375.000,     0.010,-0.2611E+02,  0.100
   975.000,    425.000,     0.010,-0.2663E+02,  0.100
   975.000,    475.000,     0.010,-0.3118E+02,  0.100
   975.000,    525.000,     0.010,-0.2113E+02,  0.100
   975.000,    575.000,     0.010,-0.3147E+02,  0.100
   975.000,    625.000,     0.010,-0.1426E+02,  0.100
   975.000,    675.000,     0.010,-0.1542E+02,  0.100
   975.000,    725.000,     0.010,-0.4721E+01,  0.100
   975.000,    775.000,     0.010,-0.1423E+02,  0.100
   975.000,    825.000,     0.010,-0.3100E+01,  0.100
   975.000,    875.000,     0.010, 0.1978E+01,  0.100
   975.000,    925.000,     0.010, 0.3198E+01,  0.100
   975.000,    975.000,     0.010,-0.4434E+01,  0.100
