 x[m],y[m],z[m],gv[mGal],Std_dev[mGal]
   225.000,     25.000,     0.010, 0.1761E+00,  0.100
   225.000,     75.000,     0.010, 0.1911E+00,  0.100
   225.000,    125.000,     0.010, 0.2109E+00,  0.100
   225.000,    175.000,     0.010, 0.2679E+00,  0.100
   225.000,    225.000,     0.010, 0.3738E+00,  0.100
   225.000,    275.000,     0.010, 0.3918E+00,  0.100
   225.000,    325.000,     0.010, 0.4800E+00,  0.100
   225.000,    375.000,     0.010, 0.6232E+00,  0.100
   225.000,    425.000,     0.010, 0.6711E+00,  0.100
   225.000,    475.000,     0.010, 0.6660E+00,  0.100
   225.000,    525.000,     0.010, 0.6588E+00,  0.100
   225.000,    575.000,     0.010, 0.6453E+00,  0.100
   225.000,    625.000,     0.010, 0.6389E+00,  0.100
   225.000,    675.000,     0.010, 0.5016E+00,  0.100
   225.000,    725.000,     0.010, 0.4652E+00,  0.100
   225.000,    775.000,     0.010, 0.3323E+00,  0.100
   225.000,    825.000,     0.010, 0.3718E+00,  0.100
   225.000,    875.000,     0.010, 0.3015E+00,  0.100
   225.000,    925.000,     0.010, 0.2658E+00,  0.100
   225.000,    975.000,     0.010, 0.2109E+00,  0.100
   275.000,     25.000,     0.010, 0.1574E+00,  0.100
   275.000,     75.000,     0.010, 0.1898E+00,  0.100
   275.000,    125.000,     0.010, 0.2732E+00,  0.100
   275.000,    175.000,     0.010, 0.3789E+00,  0.100
   275.000,    225.000,     0.010, 0.4251E+00,  0.100
   275.000,    275.000,     0.010, 0.4932E+00,  0.100
   275.000,    325.000,     0.010, 0.6097E+00,  0.100
   275.000,    375.000,     0.010, 0.7712E+00,  0.100
   275.000,    425.000,     0.010, 0.7292E+00,  0.100
   275.000,    475.000,     0.010, 0.8355E+00,  0.100
   275.000,    525.000,     0.010, 0.8350E+00,  0.100
   275.000,    575.000,     0.010, 0.7968E+00,  0.100
   275.000,    625.000,     0.010, 0.7075E+00,  0.100
   275.000,    675.000,     0.010, 0.6283E+00,  0.100
   275.000,    725.000,     0.010, 0.5859E+00,  0.100
   275.000,    775.000,     0.010, 0.4530E+00,  0.100
   275.000,    825.000,     0.010, 0.4232E+00,  0.100
   275.000,    875.000,     0.010, 0.3064E+00,  0.100
   275.000,    925.000,     0.010, 0.2767E+00,  0.100
   275.000,    975.000,     0.010, 0.1953E+00,  0.100
   325.000,     25.000,     0.010, 0.2187E+00,  0.100
   325.000,     75.000,     0.010, 0.2461E+00,  0.100
   325.000,    125.000,     0.010, 0.2823E+00,  0.100
   325.000,    175.000,     0.010, 0.4710E+00,  0.100
   325.000,    225.000,     0.010, 0.5826E+00,  0.100
   325.000,    275.000,     0.010, 0.6088E+00,  0.100
   325.000,    325.000,     0.010, 0.7613E+00,  0.100
   325.000,    375.000,     0.010, 0.8863E+00,  0.100
   325.000,    425.000,     0.010, 0.1003E+01,  0.100
   325.000,    475.000,     0.010, 0.1029E+01,  0.100
   325.000,    525.000,     0.010, 0.1079E+01,  0.100
   325.000,    575.000,     0.010, 0.9476E+00,  0.100
   325.000,    625.000,     0.010, 0.8549E+00,  0.100
   325.000,    675.000,     0.010, 0.7546E+00,  0.100
   325.000,    725.000,     0.010, 0.5958E+00,  0.100
   325.000,    775.000,     0.010, 0.5682E+00,  0.100
   325.000,    825.000,     0.010, 0.4121E+00,  0.100
   325.000,    875.000,     0.010, 0.2759E+00,  0.100
   325.000,    925.000,     0.010, 0.3118E+00,  0.100
   325.000,    975.000,     0.010, 0.1910E+00,  0.100
   375.000,     25.000,     0.010, 0.1858E+00,  0.100
   375.000,     75.000,     0.010, 0.2826E+00,  0.100
   375.000,    125.000,     0.010, 0.4290E+00,  0.100
   375.000,    175.000,     0.010, 0.4451E+00,  0.100
   375.000,    225.000,     0.010, 0.6272E+00,  0.100
   375.000,    275.000,     0.010, 0.7656E+00,  0.100
   375.000,    325.000,     0.010, 0.9068E+00,  0.100
   375.000,    375.000,     0.010, 0.1073E+01,  0.100
   375.000,    425.000,     0.010, 0.1228E+01,  0.100
   375.000,    475.000,     0.010, 0.1300E+01,  0.100
   375.000,    525.000,     0.010, 0.1281E+01,  0.100
   375.000,    575.000,     0.010, 0.1214E+01,  0.100
   375.000,    625.000,     0.010, 0.1157E+01,  0.100
   375.000,    675.000,     0.010, 0.9650E+00,  0.100
   375.000,    725.000,     0.010, 0.7806E+00,  0.100
   375.000,    775.000,     0.010, 0.6240E+00,  0.100
   375.000,    825.000,     0.010, 0.4316E+00,  0.100
   375.000,    875.000,     0.010, 0.3275E+00,  0.100
   375.000,    925.000,     0.010, 0.2811E+00,  0.100
   375.000,    975.000,     0.010, 0.2710E+00,  0.100
   425.000,     25.000,     0.010, 0.2808E+00,  0.100
   425.000,     75.000,     0.010, 0.3677E+00,  0.100
   425.000,    125.000,     0.010, 0.4408E+00,  0.100
   425.000,    175.000,     0.010, 0.4763E+00,  0.100
   425.000,    225.000,     0.010, 0.6365E+00,  0.100
   425.000,    275.000,     0.010, 0.9275E+00,  0.100
   425.000,    325.000,     0.010, 0.1148E+01,  0.100
   425.000,    375.000,     0.010, 0.1316E+01,  0.100
   425.000,    425.000,     0.010, 0.1522E+01,  0.100
   425.000,    475.000,     0.010, 0.1690E+01,  0.100
   425.000,    525.000,     0.010, 0.1640E+01,  0.100
   425.000,    575.000,     0.010, 0.1514E+01,  0.100
   425.000,    625.000,     0.010, 0.1321E+01,  0.100
   425.000,    675.000,     0.010, 0.1067E+01,  0.100
   425.000,    725.000,     0.010, 0.9053E+00,  0.100
   425.000,    775.000,     0.010, 0.7190E+00,  0.100
   425.000,    825.000,     0.010, 0.4777E+00,  0.100
   425.000,    875.000,     0.010, 0.3488E+00,  0.100
   425.000,    925.000,     0.010, 0.3422E+00,  0.100
   425.000,    975.000,     0.010, 0.2494E+00,  0.100
   475.000,     25.000,     0.010, 0.2537E+00,  0.100
   475.000,     75.000,     0.010, 0.3165E+00,  0.100
   475.000,    125.000,     0.010, 0.4167E+00,  0.100
   475.000,    175.000,     0.010, 0.5821E+00,  0.100
   475.000,    225.000,     0.010, 0.7031E+00,  0.100
   475.000,    275.000,     0.010, 0.1008E+01,  0.100
   475.000,    325.000,     0.010, 0.1271E+01,  0.100
   475.000,    375.000,     0.010, 0.1671E+01,  0.100
   475.000,    425.000,     0.010, 0.1912E+01,  0.100
   475.000,    475.000,     0.010, 0.2058E+01,  0.100
   475.000,    525.000,     0.010, 0.2060E+01,  0.100
   475.000,    575.000,     0.010, 0.1894E+01,  0.100
   475.000,    625.000,     0.010, 0.1687E+01,  0.100
   475.000,    675.000,     0.010, 0.1268E+01,  0.100
   475.000,    725.000,     0.010, 0.9790E+00,  0.100
   475.000,    775.000,     0.010, 0.7500E+00,  0.100
   475.000,    825.000,     0.010, 0.5748E+00,  0.100
   475.000,    875.000,     0.010, 0.4711E+00,  0.100
   475.000,    925.000,     0.010, 0.3367E+00,  0.100
   475.000,    975.000,     0.010, 0.2775E+00,  0.100
   525.000,     25.000,     0.010, 0.2843E+00,  0.100
   525.000,     75.000,     0.010, 0.2742E+00,  0.100
   525.000,    125.000,     0.010, 0.4170E+00,  0.100
   525.000,    175.000,     0.010, 0.5748E+00,  0.100
   525.000,    225.000,     0.010, 0.7495E+00,  0.100
   525.000,    275.000,     0.010, 0.1066E+01,  0.100
   525.000,    325.000,     0.010, 0.1508E+01,  0.100
   525.000,    375.000,     0.010, 0.1998E+01,  0.100
   525.000,    425.000,     0.010, 0.2289E+01,  0.100
   525.000,    475.000,     0.010, 0.2523E+01,  0.100
   525.000,    525.000,     0.010, 0.2561E+01,  0.100
   525.000,    575.000,     0.010, 0.2355E+01,  0.100
   525.000,    625.000,     0.010, 0.1988E+01,  0.100
   525.000,    675.000,     0.010, 0.1470E+01,  0.100
   525.000,    725.000,     0.010, 0.1077E+01,  0.100
   525.000,    775.000,     0.010, 0.7231E+00,  0.100
   525.000,    825.000,     0.010, 0.5693E+00,  0.100
   525.000,    875.000,     0.010, 0.4427E+00,  0.100
   525.000,    925.000,     0.010, 0.3339E+00,  0.100
   525.000,    975.000,     0.010, 0.2742E+00,  0.100
   575.000,     25.000,     0.010, 0.3036E+00,  0.100
   575.000,     75.000,     0.010, 0.3598E+00,  0.100
   575.000,    125.000,     0.010, 0.3685E+00,  0.100
   575.000,    175.000,     0.010, 0.5570E+00,  0.100
   575.000,    225.000,     0.010, 0.8397E+00,  0.100
   575.000,    275.000,     0.010, 0.1082E+01,  0.100
   575.000,    325.000,     0.010, 0.1670E+01,  0.100
   575.000,    375.000,     0.010, 0.2346E+01,  0.100
   575.000,    425.000,     0.010, 0.2808E+01,  0.100
   575.000,    475.000,     0.010, 0.2932E+01,  0.100
   575.000,    525.000,     0.010, 0.2944E+01,  0.100
   575.000,    575.000,     0.010, 0.2778E+01,  0.100
   575.000,    625.000,     0.010, 0.2277E+01,  0.100
   575.000,    675.000,     0.010, 0.1647E+01,  0.100
   575.000,    725.000,     0.010, 0.1100E+01,  0.100
   575.000,    775.000,     0.010, 0.8391E+00,  0.100
   575.000,    825.000,     0.010, 0.5430E+00,  0.100
   575.000,    875.000,     0.010, 0.4283E+00,  0.100
   575.000,    925.000,     0.010, 0.2688E+00,  0.100
   575.000,    975.000,     0.010, 0.2518E+00,  0.100
   625.000,     25.000,     0.010, 0.1946E+00,  0.100
   625.000,     75.000,     0.010, 0.3058E+00,  0.100
   625.000,    125.000,     0.010, 0.4156E+00,  0.100
   625.000,    175.000,     0.010, 0.6010E+00,  0.100
   625.000,    225.000,     0.010, 0.8215E+00,  0.100
   625.000,    275.000,     0.010, 0.1161E+01,  0.100
   625.000,    325.000,     0.010, 0.1626E+01,  0.100
   625.000,    375.000,     0.010, 0.2387E+01,  0.100
   625.000,    425.000,     0.010, 0.2886E+01,  0.100
   625.000,    475.000,     0.010, 0.3141E+01,  0.100
   625.000,    525.000,     0.010, 0.3104E+01,  0.100
   625.000,    575.000,     0.010, 0.2932E+01,  0.100
   625.000,    625.000,     0.010, 0.2326E+01,  0.100
   625.000,    675.000,     0.010, 0.1685E+01,  0.100
   625.000,    725.000,     0.010, 0.1086E+01,  0.100
   625.000,    775.000,     0.010, 0.7467E+00,  0.100
   625.000,    825.000,     0.010, 0.5927E+00,  0.100
   625.000,    875.000,     0.010, 0.4606E+00,  0.100
   625.000,    925.000,     0.010, 0.3236E+00,  0.100
   625.000,    975.000,     0.010, 0.2309E+00,  0.100
   675.000,     25.000,     0.010, 0.2577E+00,  0.100
   675.000,     75.000,     0.010, 0.2530E+00,  0.100
   675.000,    125.000,     0.010, 0.3743E+00,  0.100
   675.000,    175.000,     0.010, 0.4865E+00,  0.100
   675.000,    225.000,     0.010, 0.6502E+00,  0.100
   675.000,    275.000,     0.010, 0.1074E+01,  0.100
   675.000,    325.000,     0.010, 0.1526E+01,  0.100
   675.000,    375.000,     0.010, 0.2237E+01,  0.100
   675.000,    425.000,     0.010, 0.2689E+01,  0.100
   675.000,    475.000,     0.010, 0.2968E+01,  0.100
   675.000,    525.000,     0.010, 0.2979E+01,  0.100
   675.000,    575.000,     0.010, 0.2663E+01,  0.100
   675.000,    625.000,     0.010, 0.2201E+01,  0.100
   675.000,    675.000,     0.010, 0.1502E+01,  0.100
   675.000,    725.000,     0.010, 0.9707E+00,  0.100
   675.000,    775.000,     0.010, 0.7643E+00,  0.100
   675.000,    825.000,     0.010, 0.4572E+00,  0.100
   675.000,    875.000,     0.010, 0.4362E+00,  0.100
   675.000,    925.000,     0.010, 0.2658E+00,  0.100
   675.000,    975.000,     0.010, 0.2683E+00,  0.100
   725.000,     25.000,     0.010, 0.2574E+00,  0.100
   725.000,     75.000,     0.010, 0.2853E+00,  0.100
   725.000,    125.000,     0.010, 0.3286E+00,  0.100
   725.000,    175.000,     0.010, 0.4042E+00,  0.100
   725.000,    225.000,     0.010, 0.6506E+00,  0.100
   725.000,    275.000,     0.010, 0.8729E+00,  0.100
   725.000,    325.000,     0.010, 0.1396E+01,  0.100
   725.000,    375.000,     0.010, 0.1948E+01,  0.100
   725.000,    425.000,     0.010, 0.2282E+01,  0.100
   725.000,    475.000,     0.010, 0.2561E+01,  0.100
   725.000,    525.000,     0.010, 0.2544E+01,  0.100
   725.000,    575.000,     0.010, 0.2291E+01,  0.100
   725.000,    625.000,     0.010, 0.1877E+01,  0.100
   725.000,    675.000,     0.010, 0.1342E+01,  0.100
   725.000,    725.000,     0.010, 0.8589E+00,  0.100
   725.000,    775.000,     0.010, 0.6390E+00,  0.100
   725.000,    825.000,     0.010, 0.4411E+00,  0.100
   725.000,    875.000,     0.010, 0.3827E+00,  0.100
   725.000,    925.000,     0.010, 0.3198E+00,  0.100
   725.000,    975.000,     0.010, 0.2081E+00,  0.100
   775.000,     25.000,     0.010, 0.2075E+00,  0.100
   775.000,     75.000,     0.010, 0.2910E+00,  0.100
   775.000,    125.000,     0.010, 0.3153E+00,  0.100
   775.000,    175.000,     0.010, 0.3478E+00,  0.100
   775.000,    225.000,     0.010, 0.5109E+00,  0.100
   775.000,    275.000,     0.010, 0.7372E+00,  0.100
   775.000,    325.000,     0.010, 0.1061E+01,  0.100
   775.000,    375.000,     0.010, 0.1447E+01,  0.100
   775.000,    425.000,     0.010, 0.1771E+01,  0.100
   775.000,    475.000,     0.010, 0.1867E+01,  0.100
   775.000,    525.000,     0.010, 0.1952E+01,  0.100
   775.000,    575.000,     0.010, 0.1754E+01,  0.100
   775.000,    625.000,     0.010, 0.1523E+01,  0.100
   775.000,    675.000,     0.010, 0.1046E+01,  0.100
   775.000,    725.000,     0.010, 0.7771E+00,  0.100
   775.000,    775.000,     0.010, 0.4983E+00,  0.100
   775.000,    825.000,     0.010, 0.4412E+00,  0.100
   775.000,    875.000,     0.010, 0.3175E+00,  0.100
   775.000,    925.000,     0.010, 0.2431E+00,  0.100
   775.000,    975.000,     0.010, 0.2357E+00,  0.100
   825.000,     25.000,     0.010, 0.1819E+00,  0.100
   825.000,     75.000,     0.010, 0.2645E+00,  0.100
   825.000,    125.000,     0.010, 0.2845E+00,  0.100
   825.000,    175.000,     0.010, 0.3837E+00,  0.100
   825.000,    225.000,     0.010, 0.4319E+00,  0.100
   825.000,    275.000,     0.010, 0.5529E+00,  0.100
   825.000,    325.000,     0.010, 0.7000E+00,  0.100
   825.000,    375.000,     0.010, 0.9958E+00,  0.100
   825.000,    425.000,     0.010, 0.1170E+01,  0.100
   825.000,    475.000,     0.010, 0.1223E+01,  0.100
   825.000,    525.000,     0.010, 0.1250E+01,  0.100
   825.000,    575.000,     0.010, 0.1153E+01,  0.100
   825.000,    625.000,     0.010, 0.9460E+00,  0.100
   825.000,    675.000,     0.010, 0.7257E+00,  0.100
   825.000,    725.000,     0.010, 0.5134E+00,  0.100
   825.000,    775.000,     0.010, 0.4019E+00,  0.100
   825.000,    825.000,     0.010, 0.2941E+00,  0.100
   825.000,    875.000,     0.010, 0.2213E+00,  0.100
   825.000,    925.000,     0.010, 0.1935E+00,  0.100
   825.000,    975.000,     0.010, 0.1612E+00,  0.100
   875.000,     25.000,     0.010, 0.9744E-01,  0.100
   875.000,     75.000,     0.010, 0.1683E+00,  0.100
   875.000,    125.000,     0.010, 0.2180E+00,  0.100
   875.000,    175.000,     0.010, 0.2222E+00,  0.100
   875.000,    225.000,     0.010, 0.2732E+00,  0.100
   875.000,    275.000,     0.010, 0.4081E+00,  0.100
   875.000,    325.000,     0.010, 0.4713E+00,  0.100
   875.000,    375.000,     0.010, 0.5833E+00,  0.100
   875.000,    425.000,     0.010, 0.6756E+00,  0.100
   875.000,    475.000,     0.010, 0.7153E+00,  0.100
   875.000,    525.000,     0.010, 0.7488E+00,  0.100
   875.000,    575.000,     0.010, 0.6813E+00,  0.100
   875.000,    625.000,     0.010, 0.6669E+00,  0.100
   875.000,    675.000,     0.010, 0.5640E+00,  0.100
   875.000,    725.000,     0.010, 0.3977E+00,  0.100
   875.000,    775.000,     0.010, 0.2780E+00,  0.100
   875.000,    825.000,     0.010, 0.2801E+00,  0.100
   875.000,    875.000,     0.010, 0.1990E+00,  0.100
   875.000,    925.000,     0.010, 0.1892E+00,  0.100
   875.000,    975.000,     0.010, 0.1160E+00,  0.100
   925.000,     25.000,     0.010, 0.1083E+00,  0.100
   925.000,     75.000,     0.010, 0.1875E+00,  0.100
   925.000,    125.000,     0.010, 0.1817E+00,  0.100
   925.000,    175.000,     0.010, 0.2038E+00,  0.100
   925.000,    225.000,     0.010, 0.2617E+00,  0.100
   925.000,    275.000,     0.010, 0.3094E+00,  0.100
   925.000,    325.000,     0.010, 0.4150E+00,  0.100
   925.000,    375.000,     0.010, 0.4025E+00,  0.100
   925.000,    425.000,     0.010, 0.4707E+00,  0.100
   925.000,    475.000,     0.010, 0.5153E+00,  0.100
   925.000,    525.000,     0.010, 0.5207E+00,  0.100
   925.000,    575.000,     0.010, 0.4972E+00,  0.100
   925.000,    625.000,     0.010, 0.4126E+00,  0.100
   925.000,    675.000,     0.010, 0.3276E+00,  0.100
   925.000,    725.000,     0.010, 0.2902E+00,  0.100
   925.000,    775.000,     0.010, 0.2566E+00,  0.100
   925.000,    825.000,     0.010, 0.2776E+00,  0.100
   925.000,    875.000,     0.010, 0.1290E+00,  0.100
   925.000,    925.000,     0.010, 0.1965E+00,  0.100
   925.000,    975.000,     0.010, 0.1059E+00,  0.100
   975.000,     25.000,     0.010, 0.1469E+00,  0.100
   975.000,     75.000,     0.010, 0.1869E+00,  0.100
   975.000,    125.000,     0.010, 0.1464E+00,  0.100
   975.000,    175.000,     0.010, 0.1531E+00,  0.100
   975.000,    225.000,     0.010, 0.2372E+00,  0.100
   975.000,    275.000,     0.010, 0.2992E+00,  0.100
   975.000,    325.000,     0.010, 0.2709E+00,  0.100
   975.000,    375.000,     0.010, 0.3353E+00,  0.100
   975.000,    425.000,     0.010, 0.2767E+00,  0.100
   975.000,    475.000,     0.010, 0.3616E+00,  0.100
   975.000,    525.000,     0.010, 0.3414E+00,  0.100
   975.000,    575.000,     0.010, 0.3338E+00,  0.100
   975.000,    625.000,     0.010, 0.3269E+00,  0.100
   975.000,    675.000,     0.010, 0.3207E+00,  0.100
   975.000,    725.000,     0.010, 0.2080E+00,  0.100
   975.000,    775.000,     0.010, 0.2068E+00,  0.100
   975.000,    825.000,     0.010, 0.2087E+00,  0.100
   975.000,    875.000,     0.010, 0.1663E+00,  0.100
   975.000,    925.000,     0.010, 0.1488E+00,  0.100
   975.000,    975.000,     0.010, 0.1647E+00,  0.100
